user_id	prevalence
R0181	0.1320754716981132
R0182	0.017241379310344827
R0183	0.22039660056657226
R0184	0.19444444444444445
R0185	0.2741007194244604
R0186	0.25139664804469275
R0187	0.09571558796718324
R0188	0.1614542611415168
R0189	0.2973621103117506
R0190	0.18106995884773666
R0191	0.1604434072345391
R0193	0.1068702290076336
R0194	0.29123125851885506
R0195	0.3414351851851852
R0196	0.2151029748283753
R0197	0.19078341013824884
R0198	0.12751677852348994
R0199	0.13660618996798293
R0200	0.2870662460567823
R0201	0.30348795397339084
R0202	0.0
R0203	0.3138004246284501
R0204	0.0
R0205	0.05882352941176471
R0206	0.2958397534668721
R0207	0.4008810572687225
R0208	0.2268
R0209	0.14990138067061146
R0210	0.22631578947368425
R0211	0.12013588634959853
R0212	0.20657065706570654
R0213	0.10656753407682776
R0214	0.2628398791540785
R0215	0.18217821782178215
R0216	0.11794582392776524
R0217	0.0
R0219	0.2679580306698951
R0220	0.12077294685990338
R0221	0.050314465408805034
R0222	0.0625
R0223	0.0
R0224	0.1692200557103064
R0225	0.0
R0226	0.2
R0227	0.2036630036630037
R0228	0.17947103274559195
R0229	0.20408163265306126
R0230	0.2037037037037037
R0231	0.0
R0232	0.3132716049382716
R0233	0.2185929648241206
R0234	0.02340823970037453
R0235	0.21428571428571427
R0236	0.10793650793650794
R0237	0.07766990291262135
R0238	0.17647058823529413
R0239	0.0013280212483399733
R0240	0.2606473594548552
R0241	0.14285714285714285
R0242	0.29044117647058826
R0243	0.2307692307692308
R0244	0.3439821693907875
R0245	0.0
R0246	0.2885906040268457
R0247	0.1
R0248	0.11304347826086955
R0249	0.028571428571428567
R0250	0.21604938271604934
R0251	0.24322396576319544
R0252	0.20934466019417475
R0253	0.1891304347826087
R0254	0.0625
R0255	0.13061713600958658
R0256	0.18154761904761904
R0257	0.29508196721311475
R0258	0.109375
R0259	0.12371134020618554
R0260	0.07407407407407407
R0261	0.2
R0262	0.20290556900726392
R0263	0.072992700729927
R0264	0.16122448979591836
R0265	0.16981132075471694
R0266	0.3933944954128441
R0267	0.06315789473684211
R0268	0.17075471698113207
R0269	0.15306122448979592
R0270	0.13333333333333333
R0271	0.1671875
R0272	0.20848056537102475
R0273	0.027210884353741496
R0274	0.15553977272727273
R0275	0.05263157894736842
R0276	0.3076923076923077
R0277	0.17696629213483145
R0278	0.07911957168352171
R0279	0.20848422141748574
R0280	0.23738532110091745
R0281	0.17988929889298896
R0282	0.14992025518341304
R0283	0.3140495867768595
R0284	0.17751884852638794
R0285	0.2382920110192837
R0286	0.1896551724137931
R0287	0.0572737686139748
R0288	0.38461538461538464
R0289	0.15789473684210525
R0290	0.2702702702702703
R0291	0.14285714285714285
R0292	0.30601503759398496
R0293	0.18159609120521167
R0294	0.0
R0295	0.17717206132879046
R0297	0.07303370786516854
R0298	0.1724137931034483
R0299	0.4063569682151589
R0300	0.08196721311475409
R0301	0.2222222222222222
R0302	0.23715415019762845
R0303	0.5417837078651685
R0304	0.17142857142857146
R0305	0.3191557403261913
R0306	0.2
R0307	0.1
R0308	0.13930348258706468
R0309	0.11493526997158192
R0310	0.3371696504688832
R0311	0.0
R0312	0.0
R0313	0.1947565543071161
R0314	0.08526315789473685
R0315	0.2413793103448276
R0316	0.10153846153846154
R0318	0.18490566037735848
R0319	0.23411371237458195
R0320	0.0
R0321	0.19920053297801465
R0322	0.21639898562975485
R0323	0.1442663378545006
R0324	0.13636363636363635
R0325	0.2452890450335356
R0326	0.14285714285714285
R0327	0.05069124423963134
R0328	0.11556603773584904
R0329	0.0
R0330	0.17236467236467234
R0331	0.11320754716981132
R0332	0.1922767497988737
R0333	0.3782696177062374
R0334	0.1875
R0335	0.16367980884109914
R0336	0.1399662731871838
R0337	0.2487309644670051
R0338	0.0975609756097561
R0339	0.109375
R0340	0.0
R0341	0.27472527472527475
R0342	0.0
R0343	0.049211356466876965
R0344	0.0749185667752443
R0347	0.17567567567567569
R0348	0.2765072765072765
R0349	0.0
R0350	0.12903225806451613
R0351	0.15
R0352	0.07407407407407407
R0353	0.0
R0354	0.11041009463722397
R0355	0.1834862385321101
R0356	0.2351290684624018
R0357	0.06666666666666668
R0358	0.32057416267942584
R0359	0.19607843137254904
R0360	0.21851851851851853
R0361	0.006993006993006993
R0362	0.1560379918588874
R0363	0.2102596580113996
R0364	0.19140127388535036
R0365	0.4215116279069768
R0366	0.2350449973530969
R0367	0.04166666666666666
R0368	0.12211221122112212
R0369	0.2844767844767845
R0370	0.4471393034825871
R0371	0.07314410480349345
R0372	0.2796697626418989
R0373	0.0
R0374	0.10206378986866793
R0376	0.2760416666666667
R0377	0.2510939077751599
R0379	0.3233597692862293
R0380	0.11262135922330095
R0381	0.12886597938144329
R0382	0.0
R0383	0.2273972602739726
R0384	0.19209039548022602
R0385	0.09770114942528736
R0386	0.24743589743589745
R0387	0.1400990099009901
R0388	0.1741424802110818
R0389	0.23220973782771534
R0390	0.11917098445595856
R0391	0.28370457209847605
R0392	0.19780683256010126
R0393	0.2178060413354531
R0394	0.15
R0396	0.0
R0397	0.1746641074856046
R0398	0.26288659793814434
R0399	0.2028985507246377
R0400	0.1292418772563177
R0401	0.20359281437125748
R0403	0.04166666666666666
R0404	0.20418848167539266
R0405	0.2127659574468085
R0406	0.0925925925925926
R0407	0.2058242843040474
R0408	0.07518796992481203
R0409	0.2127096204766108
R0410	0.2654434250764526
R0411	0.15257731958762888
R0412	0.137123745819398
R0413	0.1111111111111111
R0414	0.1165477404009514
R0415	0.22081575246132207
R0416	0.038461538461538464
R0417	0.06545916746107404
R0418	0.13686274509803922
R0419	0.18067504963600264
R0421	0.28374021188392445
R0422	0.15394402035623408
R0423	0.155
R0424	0.2434584755403868
R0425	0.20961386918833727
R0426	0.2910321489001692
R0427	0.043771043771043766
R0428	0.25
R0429	0.15163934426229508
R0430	0.0
R0431	0.09302325581395347
R0432	0.12427022518765635
R0433	0.3193954659949622
R0434	0.20793269230769232
R0435	0.1856971153846154
R0436	0.21158129175946547
R0437	0.274869109947644
R0438	0.10344827586206896
R0439	0.10190217391304347
R0440	0.4423963133640553
R0441	0.1609014675052411
R0442	0.0
R0443	0.0
R0444	0.0
R0446	0.2643952299829642
R0447	0.0
R0448	0.1987012987012987
R0449	0.18604651162790695
R0450	0.009988474836726852
R0451	0.2380952380952381
R0452	1.0
R0453	0.0
R0454	0.10436223081170624
R0455	0.0
R0456	0.2158273381294964
R0458	0.130859375
R0459	0.289490245437382
R0460	0.24807527801539775
R0461	0.14840182648401826
R0463	0.05572597137014315
R0464	0.1083743842364532
R0465	0.22666666666666666
R0466	0.2496782496782497
R0467	0.1982899022801303
R0468	0.10010145417653027
R0469	0.21621621621621626
R0470	0.10526315789473684
R0471	0.16551724137931034
R0472	0.10810810810810813
R0473	0.1745928338762215
R0474	0.15292879691336372
R0475	0.14285714285714285
R0476	0.17516902274124155
R0477	0.0
R0478	0.10810810810810813
R0479	0.19141058867086266
R0480	0.2777171937477281
R0481	0.011764705882352941
R0482	0.1528209684584629
R0483	0.13422007255139054
R0484	0.15384615384615385
R0485	0.10869565217391304
R0486	0.3022508038585209
R0487	0.2710997442455243
R0488	0.21922428330522767
R0489	0.0
R0490	0.42857142857142855
R0491	0.2497839239412273
R0492	0.2594142259414226
R0493	0.24766690595836324
R0494	0.2887537993920973
R0495	0.0
R0496	0.0
R0497	0.10526315789473684
R0498	0.12962962962962962
R0499	0.0
R0500	0.23822714681440446
R0501	0.1346938775510204
R0502	0.3049033149171271
R0503	0.01818181818181818
R0504	0.26666666666666666
R0505	0.17024886877828055
R0506	0.20813165537270087
R0507	0.052083333333333336
R0508	0.07198908222449676
R0509	0.2156934306569343
R0510	0.18962632459564974
R0512	0.12398921832884095
R0513	0.20602605863192186
R0514	0.12961622013034033
R0515	0.1264434180138568
R0516	0.2193798449612403
R0517	0.2629757785467128
R0518	0.08971141781681305
R0519	0.26907630522088355
R0520	0.5705596107055961
R0521	0.2188990030342436
R0522	0.06779661016949153
R0523	0.2422248803827751
R0524	0.12813978886057514
R0525	0.18716577540106952
R0526	0.15756893640967926
R0527	0.3249324932493249
R0529	0.20908130939809927
R0530	0.10526315789473684
R0531	0.12914608327452365
R0532	0.054545454545454536
R0533	0.08619062598301352
R0534	0.20918367346938774
R0535	0.0
R0536	0.1202435312024353
R0537	0.239590942293645
R0538	0.15384615384615385
R0539	0.1984732824427481
R0540	0.061224489795918366
R0541	0.00030854674483184197
R0542	0.3784443669340775
R0543	0.13994565217391305
R0544	0.17290552584670232
R0545	0.05172413793103448
R0546	0.17337461300309598
R0547	0.3333333333333333
R0548	0.19180633147113596
R0549	0.24087591240875916
R0550	0.3368055555555556
R0551	0.7142857142857143
R0552	0.25245499181669395
R0553	0.0547945205479452
R0554	0.28560371517027866
R0555	0.28923076923076924
R0556	0.1991786447638604
R0557	0.0
R0558	0.0
R0559	0.0
R0560	0.047619047619047616
R0561	0.05
R0562	0.07317073170731707
R0563	0.14102564102564102
R0564	0.24280575539568344
R0565	0.23170731707317074
R0566	0.16486836426413465
R0567	0.10183299389002036
R0568	0.18698290126861555
R0569	0.3439635535307517
R0570	0.1263157894736842
R0571	0.1807511737089202
R0572	0.1035665294924554
R0573	0.2247379454926625
R0574	0.17415730337078653
R0575	0.1558974358974359
R0576	0.0
R0577	0.12550907071455014
R0578	0.2222222222222222
R0579	0.13559322033898305
R0580	0.0
R0581	0.03787878787878788
R0582	0.2522093813732155
R0583	1.0
R0584	0.19730941704035876
R0585	0.2
R0586	0.2049929676511955
R0587	0.15297741273100615
R0588	0.2459605026929982
R0589	0.1923899102180419
R0590	0.12803676953381485
R0591	0.0
R0592	0.29933481152993346
R0593	0.17661691542288555
R0594	0.19534555712270804
R0595	0.2893890675241157
R0596	0.09037037037037036
R0597	0.19144762652020397
R0599	0.2781124497991968
R0600	0.1781045751633987
R0601	0.27913015254787404
R0602	0.09090909090909093
R0603	0.04651162790697674
R0604	0.1859504132231405
R0605	0.3458333333333333
R0606	0.15580568720379148
R0607	0.3142516398330352
R0608	0.13913690476190474
R0609	0.1515695067264574
R0610	0.03883495145631068
R0611	0.16054158607350094
R0613	0.0
R0614	0.3353051058530511
R0615	0.3555555555555556
R0616	0.2445414847161572
R0617	0.20165745856353592
R0618	0.2284178703392677
R0619	0.0
R0620	0.1563106796116505
R0621	0.14144736842105265
R0622	0.02127659574468085
R0623	0.0
R0624	0.14331210191082802
R0625	0.1111111111111111
R0626	0.24318869828456105
R0627	0.1716851558372953
R0628	0.17835671342685372
R0629	0.13953488372093026
R0630	0.1149312377210216
R0631	0.2614678899082569
R0632	0.07407407407407407
R0633	0.2703889585947302
R0634	0.13944603629417382
R0635	0.047619047619047616
R0636	0.10240963855421686
R0637	0.3525
R0638	0.22826086956521735
R0639	0.12197686645636173
R0640	0.07202016564638099
R0641	0.29210042865891
R0642	0.2002063983488132
R0643	0.0
R0644	0.2975077881619937
R0645	0.1762917933130699
R0646	0.11458333333333333
R0647	0.16816326530612244
R0648	0.2199170124481328
R0649	0.09246088193456614
R0650	0.272
R0651	0.0
R0652	0.32720909886264216
R0654	0.14587332053742802
R0655	0.05631562201718104
R0656	0.18972659486329746
R0659	0.0
R0660	0.11627906976744184
R0661	0.2929515418502203
R0662	0.0
R0663	0.09324452901998097
R0664	0.16699123661148976
R0665	0.2655860349127182
R0666	0.0
R0667	0.33026584867075665
R0668	0.10084033613445377
R0669	0.18775696665143898
R0670	0.03571428571428571
R0671	0.0
R0672	0.2075471698113208
R0673	0.0
R0674	0.04166666666666666
R0675	0.12582781456953646
R0676	0.2575653370013755
R0677	0.05263157894736842
R0678	0.20552147239263804
R0679	0.17370892018779344
R0680	0.023809523809523808
R0681	0.0
R0682	0.17857142857142858
R0683	0.15276273022751896
R0684	0.20019157088122605
R0685	0.1673379714390333
R0686	0.13636363636363635
R0687	0.2840909090909091
R0688	0.2147887323943662
R0689	0.13819875776397514
R0690	0.0
R0691	0.1830879577198943
R0692	0.19419562880687927
R0693	0.2702702702702703
R0694	0.0864575363427697
R0695	0.18281535648994515
R0696	0.13749434644957034
R0697	0.20647603027754416
R0698	0.09393183707398173
R0699	0.17899316345556246
R0700	0.19760479041916168
R0701	0.13513513513513514
R0702	0.18992248062015504
R0703	0.31272727272727274
R0704	0.3215189873417721
R0705	0.1925675675675676
R0706	0.04075394803871625
R0708	0.30789245446660884
R0709	0.125
R0710	0.5488372093023256
R0712	0.2824360105913504
R0713	0.0
R0714	0.07294264339152119
R0715	0.19558359621451105
R0716	0.1914893617021277
R0717	0.24263038548752835
R0718	0.12642905178211164
R0719	0.0
R0720	0.12727272727272726
R0721	0.14361001317523056
R0722	0.11962679106964345
R0723	0.18638297872340426
R0724	0.21694915254237288
R0725	0.0
R0726	0.0
R0727	0.05660377358490566
R0728	0.3315165117024688
R0729	0.1111111111111111
R0730	0.13793103448275862
R0731	0.0
R0732	0.1440677966101695
R0733	0.10948905109489053
R0734	0.19209039548022602
R0735	0.15524475524475526
R0736	0.18764302059496568
R0737	0.21998781230956732
R0738	0.4098360655737705
R0739	0.1111111111111111
R0740	0.2328767123287671
R0741	0.75
R0742	0.2013574660633484
R0743	0.0
R0744	0.21205711263881544
R0745	0.1115702479338843
R0746	0.323510773130545
R0747	0.1351010101010101
R0748	0.10070052539404553
R0749	0.26968605249614
R0750	0.19174041297935104
R0751	0.38926174496644295
R0752	0.3575798776342624
R0753	0.3610945865556217
R0754	0.14285714285714285
R0755	0.3804347826086957
R0756	0.15350877192982454
R0757	0.05263157894736842
R0758	0.0
R0759	0.20159151193633956
R0760	0.10810810810810813
R0761	0.0
R0762	0.16455696202531644
R0763	0.22153991497401984
R0764	0.0
R0765	0.11823035850495806
R0766	0.2575442247658689
R0767	0.12
R0768	0.2840646651270208
R0769	0.34523809523809523
R0770	0.14704343275771847
R0771	0.20582120582120586
R0772	0.0
R0773	0.2974910394265233
R0774	0.08771929824561403
R0775	0.21176975945017185
R0776	0.24242424242424246
R0777	0.1947935368043088
R0778	0.16666666666666666
R0779	0.1885245901639344
R0780	0.0
R0781	0.03225806451612903
R0782	0.16850393700787406
R0783	0.2138009049773756
R0784	0.0
R0785	0.06642551792173627
R0786	0.19839142091152812
R0787	0.08
R0788	0.11335254562920268
R0789	0.2170947030497592
R0790	0.020408163265306117
R0791	0.05555555555555555
R0792	0.26195153896529144
R0793	0.16806722689075632
R0794	0.3073415412676699
R0795	0.1851851851851852
R0796	0.15384615384615385
R0797	0.16954022988505746
R0798	0.19931271477663232
R0799	0.0
R0800	0.2790697674418605
R0801	0.05536332179930796
R0802	0.2960893854748604
R0803	0.038461538461538464
R0804	0.1111111111111111
R0805	0.2502529510961214
R0806	0.2677345537757437
R0807	0.3436754176610978
R0808	0.2322465386333185
R0809	0.10317460317460317
R0810	0.1508034610630408
R0811	0.09016393442622953
R0812	0.17598343685300208
R0813	0.0703125
R0814	0.08695652173913042
R0815	0.1831831831831832
R0816	0.2372093023255814
R0817	0.08764186633039092
R0818	0.2738927738927739
R0819	0.21013412816691504
R0820	0.17192307692307693
R0821	0.21929824561403508
R0822	0.18181818181818185
R0823	0.0
R0824	0.21773365285861007
R0825	0.0
R0826	0.3636363636363637
R0827	0.08023216114714919
R0828	0.191358024691358
R0829	0.05434782608695652
R0830	0.19481680071492405
R0831	0.14965986394557826
R0832	0.10476190476190476
R0833	0.0
R0834	0.17582417582417584
R0835	0.20512820512820512
R0836	0.25
R0837	0.2514395393474088
R0838	0.15319148936170213
R0839	0.047058823529411764
R0840	0.13089005235602094
R0841	0.20800000000000002
R0842	0.0003115264797507789
R0844	0.2345971563981043
R0845	0.18181818181818185
R0846	0.2547169811320755
R0847	0.2857142857142857
R0848	0.310580204778157
R0849	0.1678289167828917
R0850	0.7316804407713499
R0851	0.125
R0852	0.14127764127764128
R0853	0.13310038119440915
R0854	0.3170731707317073
R0855	0.18437225636523266
R0856	0.0
R0857	0.04960835509138381
R0858	0.1700771553170077
R0859	0.10344827586206896
R0860	0.3026315789473684
R0861	0.08139534883720931
R0862	0.1689119170984456
R0863	0.16541353383458646
R0864	0.05193992490613267
R0865	0.09637964774951076
R0866	0.2060449686693697
R0868	0.0
R0869	0.03448275862068965
R0870	0.03333333333333333
R0871	0.1405152224824356
R0872	0.20909090909090908
R0873	0.16533758639021798
R0874	0.08801652892561984
R0875	0.07692307692307693
R0876	0.08312698974177574
R0877	0.17040358744394618
R0878	0.2222222222222222
R0879	0.06756756756756757
R0880	0.2302725968436155
R0881	0.29088277858176553
R0882	0.2682634730538922
R0883	0.2720588235294117
R0884	0.13095238095238096
R0885	0.13634408602150538
R0886	0.1815431164901664
R0887	0.2863309352517985
R0888	0.2360074626865672
R0890	0.19495510902094912
R0891	0.06951871657754011
R0892	0.10124333925399644
R0893	0.0
R0894	0.1511111111111111
R0895	0.0
R0896	0.2558139534883721
R0897	0.0
R0898	0.11627906976744184
R0899	0.10526315789473684
R0900	0.2812041116005874
R0901	0.17962466487935658
R0902	0.1317157712305026
R0903	0.16666666666666666
R0904	0.14516129032258066
R0905	0.03409090909090909
R0906	0.19043321299638988
R0907	0.16600397614314116
R0909	0.18502673796791444
R0910	0.1112271540469974
R0911	0.2176
R0912	0.03937007874015748
R0913	0.04624277456647399
R0914	0.20465434633812454
R0915	0.4444444444444444
R0916	0.27126099706744866
R0917	0.16306306306306306
R0918	0.054054054054054064
R0919	0.11206896551724138
R0920	0.32987312572087657
R0921	0.0
R0922	0.10144927536231883
R0923	0.13172338090010974
R0925	0.11627906976744184
R0926	0.2708968883465528
R0927	0.10129787907565684
R0928	0.35013262599469497
R0929	0.0
R0930	0.16473317865429235
R0931	0.12790146849834202
R0932	0.1347008547008547
R0933	0.3582089552238806
R0934	0.4
R0935	0.1945236737022248
R0936	0.14543446244477173
R0937	0.20224719101123595
R0938	0.2605611093195743
R0940	0.05274847307051638
R0941	0.2027972027972028
R0942	0.30952380952380953
R0943	0.0707070707070707
R0944	0.09523809523809523
R0945	0.2785428698356286
R0946	0.13991769547325106
R0947	0.1088560885608856
R0948	0.4090032154340836
R0949	0.099609375
R0950	0.2222222222222222
R0951	0.0
R0952	0.26501766784452296
R0953	0.0998217468805704
R0954	0.20753899480069324
R0955	0.15673981191222572
R0956	0.21686746987951808
R0957	0.0
R0958	0.20214030915576692
R0959	0.0
R0960	0.07547169811320754
R0961	0.14634146341463414
R0962	0.01951219512195122
R0963	0.21485148514851485
R0964	0.3567787971457696
R0965	0.2857142857142857
R0966	0.5804066543438078
R0967	0.18666666666666668
R0968	0.1425531914893617
R0969	0.0
R0970	0.0
R0971	0.21778741865509765
R0972	0.10714285714285714
R0973	0.10662080825451417
R0974	0.0779558250324816
R0975	0.12906538856555974
R0976	0.1621129326047359
R0978	0.18115942028985507
R0979	0.1914893617021277
R0980	0.0
R0981	0.17197452229299362
R0982	0.1
R0983	0.1111111111111111
R0984	0.0
R0985	0.02631578947368421
R0986	0.2606635071090048
R0988	0.1024075957951848
R0989	0.0
R0990	0.2773041006902152
R0991	0.4231088944305902
R0992	0.4653465346534654
R0993	0.06862745098039216
R0994	0.17415730337078653
R0995	0.2755498059508409
R0996	0.13043478260869565
R0997	0.1111111111111111
R0998	0.13311421528348394
R0999	0.0
R1000	0.16279069767441862
R1001	0.0
R1002	0.0
R1003	0.0
R1004	0.2323232323232323
R1005	0.23335574983187626
R1006	0.28944246737841045
R1007	0.13521400778210116
R1008	0.09435133457479826
R1009	0.2880539499036609
R1010	0.16866315285098227
R1011	0.0
R1012	0.2433385579937304
R1013	0.059829059829059825
R1014	0.24025457438345266
R1015	0.17045454545454544
R1016	0.14273281114012185
R1017	0.12121212121212123
R1018	0.19804134929270947
R1019	0.13740458015267176
R1020	0.3660516605166052
R1021	0.14814814814814814
R1022	0.1592164741336012
R1023	0.14161220043572986
R1024	0.25989304812834224
R1025	0.23411371237458195
R1026	0.06415094339622641
R1027	0.14435146443514646
R1028	0.027027027027027032
R1029	0.2375
R1030	0.0
R1031	0.4447077409162717
R1032	0.1565105837075048
R1033	0.1478494623655914
R1034	0.14254859611231102
R1035	0.21446229913473425
R1036	0.17945383615084526
R1037	0.2781662781662781
R1038	0.2911184210526316
R1039	0.15741789354473387
R1040	0.0
R1041	0.0
R1042	0.2707117852975496
R1044	0.10399257195914577
R1045	0.0
R1046	0.2290419161676647
R1047	0.19637462235649547
R1048	0.191808596918086
R1049	0.25
R1050	0.17682317682317686
R1051	0.0
R1052	0.20044543429844094
R1053	0.154006968641115
R1054	0.13479623824451412
R1055	0.12915851272015655
R1056	0.09090909090909093
R1057	0.08333333333333333
R1058	0.3225806451612903
R1059	0.0
R1060	0.0
R1061	0.0
R1062	0.16
R1063	0.14359861591695502
R1064	0.006962025316455696
R1065	0.1263157894736842
R1066	0.023026315789473683
R1067	0.0
R1068	0.08823529411764706
R1069	0.2664783427495292
R1070	0.1881443298969072
R1071	0.07441860465116279
R1073	0.14043583535108958
R1074	0.08333333333333333
R1075	0.12287334593572778
R1076	0.3010146561443067
R1077	0.2037974683544304
R1078	0.22163865546218486
R1080	0.16176470588235295
R1081	0.1862686567164179
R1082	0.08552631578947369
R1083	0.0
R1084	0.1726027397260274
R1085	0.0
R1086	0.0975609756097561
R1087	0.2905894519131334
R1088	0.25
R1089	0.11294027565084225
R1090	0.08866995073891626
R1091	0.3762886597938144
R1092	0.2558450233800935
R1093	0.1643835616438356
R1094	0.0
R1095	0.05263157894736842
R1096	0.0
R1097	0.0625
R1098	0.12056737588652483
R1099	0.12846347607052894
R1100	0.27793696275071633
R1101	0.13750532141336738
R1102	0.015267175572519085
R1103	0.19223107569721115
R1104	0.2383599722029187
R1106	0.2665406427221172
R1107	0.18010642652476466
R1108	0.030303030303030307
R1109	0.2249097472924188
R1110	0.11940298507462685
R1111	0.0
R1112	0.066
R1113	0.2346173086543272
R1114	0.21929824561403508
R1115	0.14864864864864866
R1116	0.19746233148295006
R1117	0.03125
R1119	0.10143042912873862
R1120	0.1670428893905192
R1121	0.2
R1122	0.1
R1123	0.060810810810810814
R1124	0.0029791459781529296
R1125	0.27453271028037385
R1126	0.1735502711722987
R1127	0.20608899297423888
R1128	0.12857142857142856
R1129	0.07474481396114586
R1130	0.15201900237529692
R1131	0.2826923076923077
R1132	0.2404828226555246
R1133	0.2375366568914956
R1134	0.2723004694835681
R1135	0.01282051282051282
R1136	0.22501063377286265
R1137	0.2621448212648946
R1138	0.18970814132104452
R1139	0.15634556574923547
R1140	0.15692153923038482
R1141	0.11194029850746268
R1142	0.180028129395218
R1143	0.2269099201824401
R1144	0.2731737262124003
R1145	0.25102880658436216
R1146	0.2788697788697789
R1147	0.2
R1148	0.23411371237458195
R1149	0.16666666666666666
R1150	0.0
R1151	0.3333333333333333
R1152	0.3183023872679045
R1153	0.2898857384680491
R1154	0.2607086197778953
R1155	0.2540540540540541
R1156	0.13043478260869565
R1157	0.1875
R1158	0.10757479312539783
R1159	0.23130677847658976
R1160	0.0
R1161	0.2777777777777778
R1162	0.10414902624894158
R1163	0.1529616724738676
R1164	0.2082210242587601
R1165	0.11214953271028036
R1166	0.14516129032258066
R1167	0.09090909090909093
R1168	0.2258909853249476
R1169	0.062162162162162166
R1170	0.09090909090909093
R1171	0.25089605734767023
R1172	0.2223719676549865
R1173	0.10286458333333333
R1174	0.2257556675062972
R1175	0.20350404312668466
R1177	0.24429967426710095
R1178	0.20553691275167785
R1179	0.16979051819184124
R1180	0.045454545454545456
R1181	0.2857142857142857
R1183	0.3565891472868217
R1184	0.3726868985936344
R1185	0.11711711711711713
R1186	0.3106060606060606
R1187	0.2826086956521739
