user_tag	prevalence
R6040	0.2419015565839293
R5980	0.4031890660592255
R5969	0.23308270676691728
R1263	0.36579754601226994
R5644	0.2957175925925926
R6554	0.4375
R5417	0.23809523809523808
R6777	0.14285714285714285
R2991	0.45454545454545453
R4325	0.21911037891268534
R3600	0.3548387096774194
R6104	0.0990990990990991
R8074	0.20689655172413793
R3705	0.19469026548672566
R3003	0.2561307901907357
R2392	0.07692307692307693
R8251	0.22727272727272727
R3432	0.2037129954841947
R0063	0.36370839936608557
R1277	0.3827258320126783
R0807	0.36229205175600737
R1171	0.2691190706679574
R4121	0.29361370716510904
R7319	0.25542275343072157
R4765	0.3586659376708584
R0325	0.2435450104675506
R1512	0.17628458498023716
R6688	0.2608695652173913
R1928	0.2875536480686695
R0446	0.31596719729860107
R7336	0.2561881188118812
R1090	0.14814814814814814
R7593	0.25821596244131456
R3945	0.2037037037037037
R6506	0.2
R2629	0.2527743526510481
R4062	0.21339656194427978
R1920	0.31262729124236255
R3856	0.14004914004914004
R1883	0.13304721030042918
R3200	0.3170731707317073
R8825	0.24083769633507854
R0389	0.2972972972972973
R6855	0.22077922077922077
R7686	0.24034334763948498
R0548	0.23401053423626786
R3323	0.14423076923076922
R1406	0.24805339265850945
R3231	0.13366960907944514
R4235	0.25223081499107675
R7250	0.15414012738853503
R3666	0.5272727272727272
R0429	0.19090909090909092
R0132	0.2568519968676586
R4747	0.3028972783143108
R7009	0.2599789915966387
R4522	0.24
R4521	0.0
R7367	0.30303030303030304
R5640	0.12543039842597148
R4862	0.35919540229885055
R4872	0.24883720930232558
R7838	0.35714285714285715
R8865	0.15966386554621848
R7608	0.3303030303030303
R0948	0.41987673343605547
R1614	0.28065395095367845
R2467	0.4377224199288256
R1539	0.05172413793103448
R7705	0.25147347740667975
R3594	0.35324675324675325
R5850	0.2801418439716312
R2685	0.1794871794871795
R8480	0.13020833333333334
R6894	0.21927710843373494
R9007	0.15855855855855855
R3764	0.10179640718562874
R7468	0.7142857142857143
R3924	0.13333333333333333
R2307	0.2838709677419355
R5870	0.14619289340101524
R4408	0.2724890829694323
R6728	0.18396226415094338
R0626	0.31295843520782396
R1944	0.1724137931034483
R6672	0.24084778420038536
R4481	0.21405750798722045
R7471	0.22885572139303484
R4134	0.2135258358662614
R2056	0.2521865889212828
R5416	0.3466666666666667
R0237	0.16666666666666666
R2017	0.1717171717171717
R6223	0.2080536912751678
R2078	0.29094076655052264
R1808	0.1643835616438356
R6103	0.18374091209517515
R6262	0.23809523809523808
R4772	0.36797066014669927
R0768	0.2803347280334728
R9051	0.23648648648648649
R5868	0.22295081967213115
R1871	0.19927536231884058
R6352	0.15223880597014924
R0387	0.26244343891402716
R5213	0.18161434977578475
R0691	0.17953321364452424
R0610	0.050793650793650794
R3971	0.23089171974522293
R1008	0.15090090090090091
R3190	0.3204780010863661
R2866	0.2028262676641729
R4674	0.3103448275862069
R0872	0.20930232558139536
R8360	0.18055555555555555
R1982	0.19832041343669252
R9035	0.1860019175455417
R7451	0.2937853107344633
R6966	0.30948756976154235
R7085	0.30851063829787234
R1511	0.2582857142857143
R0433	0.335042735042735
R8077	0.23709677419354838
R4037	0.24951737451737452
R8124	0.14727272727272728
R0215	0.19288645690834474
R4909	0.32
R1711	0.35987590486039295
R2728	0.27449617790132036
R1515	0.17391304347826086
R6662	0.17313259988419225
R0241	0.0
R8719	0.25925925925925924
R4865	0.03428571428571429
R0568	0.2021630615640599
R2013	0.19763058696822833
R5131	0.10526315789473684
R8600	0.2852112676056338
R4118	0.31517094017094016
R8954	0.2162883845126836
R8248	0.1553030303030303
R7028	0.23357664233576642
R0887	0.2910714285714286
R3377	0.4087301587301587
R4604	0.3042291950886767
R7022	0.12371134020618557
R5805	0.31693989071038253
R4407	0.25443110348770726
R6228	0.23767935121646913
R1623	0.1986466892218463
R6652	0.19382504288164665
R3428	0.22240802675585283
R2707	0.26988382484361034
R6866	0.18734177215189873
R3326	0.210087370929309
R6997	0.2661431064572426
R2996	0.3333333333333333
R4642	0.27732463295269166
R1421	0.04931285367825384
R0046	0.24049586776859505
R6819	0.20810810810810812
R7337	0.1067484662576687
R6550	0.24680511182108625
R2423	0.0
R7635	0.26395173453996984
R6434	0.19391025641025642
R3960	0.4
R1139	0.24652455977757182
R4294	0.4492359932088285
R7048	0.24771136241249328
R4028	0.36486486486486486
R0219	0.2736220472440945
R8101	0.1794871794871795
R0203	0.3175990675990676
R4653	0.23366641045349731
R1775	0.22054915854738708
R7338	0.22484952708512468
R7056	0.0967741935483871
R5242	0.10526315789473684
R6212	0.24175824175824176
R4656	0.1926605504587156
R7571	0.3267424616905586
R2147	0.19620569146280578
R3060	0.25
R3910	0.17769058295964127
R3911	0.2446911196911197
R7100	0.3116883116883117
R3268	0.21731448763250882
R5434	0.2485089463220676
R3725	0.25225225225225223
R1995	0.1513210568454764
R0534	0.21733821733821734
R3013	0.27
R8293	0.35019455252918286
R2827	0.23529411764705882
R6986	0.1884150222788033
R1541	0.25851197982345525
R3101	0.30513176144244103
R4924	0.2814645308924485
R2773	0.22666666666666666
R8818	0.20481927710843373
R2867	0.1590909090909091
R8677	0.22542242703533025
R7696	0.46956521739130436
R2357	0.2226354941551541
R8017	0.19047619047619047
R6516	0.21756894790602654
R7515	0.2111111111111111
R5211	0.18842364532019704
R7413	0.25089349535382416
R2895	0.17657342657342656
R1234	0.1590909090909091
R2292	0.23992994746059546
R0515	0.35714285714285715
R1113	0.25134048257372654
R3527	0.2753391859537111
R4082	0.1301775147928994
R4001	0.346069066862601
R6909	0.23335081279496592
R2081	0.19642857142857142
R3779	0.5
R2483	0.25925925925925924
R7835	0.17751479289940827
R2741	0.11519198664440734
R1185	0.11466058185966914
R5619	0.19818181818181818
R5253	0.4166117336849044
R7205	0.21601334445371143
R1620	0.14990859232175502
R0285	0.29586260733801717
R1177	0.2532840722495895
R3114	0.16
R2230	0.306823316764573
R5800	0.3333333333333333
R6868	0.3193746510329425
R4850	0.035483870967741936
R0424	0.24786324786324787
R8087	0.20175438596491227
R4466	0.2771855010660981
R3800	0.0
R0601	0.2818181818181818
R7146	0.25626342161775234
R1224	0.22125813449023862
R5256	0.3009009009009009
R2207	0.2924901185770751
R6197	0.25402504472271914
R5067	0.1702127659574468
R5399	0.38253825382538253
R5071	0.3205221174764322
R1491	0.1421188630490956
R0365	0.5128956623681126
R7502	0.18959649975692758
R5602	0.16776556776556775
R0185	0.28088531187122734
R4667	0.20298507462686566
R0580	0.0
R3970	0.277882797731569
R6574	0.24521739130434783
R6134	0.24358974358974358
R6284	0.24499332443257676
R4335	0.20101066816395283
R4304	0.15384615384615385
R4760	0.11659192825112108
R4196	0.17657657657657658
R4064	0.35066864784546803
R0212	0.21415823914336704
R0201	0.30707610146862485
R0589	0.20352149145520457
R6361	0.15846153846153846
R5855	0.2814814814814815
R2544	0.23176661264181522
R6071	0.2556179775280899
R5442	0.2783816425120773
R3894	0.12009803921568628
R0851	0.0
R4007	0.2231404958677686
R6604	0.23708206686930092
R0174	0.15708812260536398
R5662	0.25743006993006995
R3463	0.11650485436893204
R8524	0.43058823529411766
R3580	0.0
R7572	0.20166421928536465
R1048	0.22690763052208834
R6353	0.19710669077757687
R0880	0.29085872576177285
R0247	0.11428571428571428
R8109	0.283717679944095
R8842	0.32868077442593424
R8468	0.17796610169491525
R4071	0.20087336244541484
R3462	0.15748031496062992
R5169	0.30174927113702626
R8731	0.16536848412222888
R6489	0.29206963249516443
R2633	0.3076923076923077
R2258	0.19303201506591336
R5742	0.13023255813953488
R3051	0.2554112554112554
R2600	0.2339418526031102
R2244	0.2975778546712803
R8464	0.22576832151300236
R0952	0.3422818791946309
R6553	0.3288590604026846
R7653	0.238
R7229	0.23138297872340424
R7617	0.3282275711159737
R4167	0.24778761061946902
R8429	0.38930885529157666
R0432	0.33663366336633666
R4475	0.21287128712871287
R4357	0.23661971830985915
R6010	0.2719361856417694
R1823	0.3911671924290221
R3441	0.1126461211477152
R4960	0.08333333333333333
R8561	0.1581196581196581
R7683	0.23316062176165803
R1101	0.13945578231292516
R0620	0.21084337349397592
R2900	0.19451697127937337
R5429	0.3519388954171563
R1923	0.2657894736842105
R2553	0.23357015985790408
R2285	0.18865979381443299
R4959	0.2139917695473251
R7687	0.26375
R4417	0.20408163265306123
R2965	0.22615803814713897
R3379	0.21942446043165467
R2504	0.18468468468468469
R3901	0.2326923076923077
R5866	0.34232121922626024
R5432	0.36560509554140125
R1402	0.2889963724304716
R5312	0.26619343389529726
R3361	0.199203187250996
R3400	0.2702702702702703
R4467	0.15254237288135594
R4766	0.20090732339598186
R8487	0.2577639751552795
R2697	0.23779603673272112
R1714	0.12432432432432433
R6139	0.1111111111111111
R2618	0.23196881091617932
R0386	0.2609956500724988
R1999	0.10236486486486486
R1153	0.30811936155447606
R4870	0.24056603773584906
R0728	0.3343166175024582
R5964	0.0
R3138	0.23180592991913745
R6630	0.284375
R3641	0.4011142061281337
R0232	0.26865671641791045
R8741	0.20907079646017698
R9105	0.15121951219512195
R5872	0.14285714285714285
R2179	0.23344191096634093
R2649	0.16779926816518556
R4554	0.24881740775780511
R5957	0.23076923076923078
R8451	0.4
R4486	0.32075471698113206
R3812	0.11724137931034483
R4840	0.48246844319775595
R2626	0.38461538461538464
R3955	0.12195121951219512
R7370	0.1757679180887372
R2284	0.32040816326530613
R0337	0.2680965147453083
R7058	0.17435897435897435
R7917	0.2059040590405904
R8630	0.2319526627218935
R3509	0.3709043250327654
R7861	0.14729950900163666
R8761	0.24242424242424243
R5625	0.1790966386554622
R5493	0.19598693420438637
R1018	0.22175141242937854
R1651	0.328125
R5093	0.21132075471698114
R8877	0.20719424460431654
R9111	0.18758085381630013
R1288	0.0
R0194	0.2776392352452203
R4926	0.16842105263157894
R5281	0.14958927799394725
R2123	0.1651305683563748
R2599	0.28205128205128205
R5901	0.3157608695652174
R8634	0.18552036199095023
R4970	0.35642317380352645
R0567	0.12110726643598616
R0746	0.32912119471568063
R0151	0.25768194070080863
R5137	0.16116870876531575
R4692	0.1694255111976631
R4782	0.46511627906976744
R0798	0.21602288984263232
R7731	0.1536144578313253
R2802	0.17735042735042736
R1845	0.293006993006993
R8984	0.25328185328185326
R3607	0.10619469026548672
R2275	0.4835164835164835
R1126	0.2
R0636	0.11864406779661017
R5457	0.21283509341998375
R8714	0.17722772277227722
R5082	0.2350312779267203
R1112	0.030303030303030304
R4351	0.21359223300970873
R8797	0.24390243902439024
R5326	0.12691466083150985
R2904	0.26848946660690276
R0394	1.0
R0582	0.259428097803564
R1713	0.2576291079812207
R1335	0.44047619047619047
R6143	0.2178030303030303
R5632	0.38484848484848483
R3714	0.45
R6420	0.259504708754796
R4089	0.28226363008971705
R5935	0.1999121265377856
R8596	0.15789473684210525
R3196	0.22082018927444794
R2911	0.2865720524017467
R4701	0.24169381107491858
R6125	0.2636103151862464
R6769	0.27225130890052357
R2330	0.2652881654201496
R1453	0.29133858267716534
R9086	0.3541666666666667
R3583	0.2697095435684647
R4571	0.21614583333333334
R2165	0.26031434184675833
R3314	0.25593869731800767
R8143	0.1830876648564779
R6746	0.3042121684867395
R3840	0.14222222222222222
R2057	0.2718720602069614
R4480	0.26277372262773724
R0954	0.22408441961514589
R6449	0.2236198462613557
R0064	0.32575757575757575
R2337	0.21645499723909442
R6152	0.37209302325581395
R2573	0.10869565217391304
R1474	0.2349147858129894
R4643	0.22274143302180685
R8580	0.0
R3890	0.4036697247706422
R8180	0.164021164021164
R4244	0.25170068027210885
R4778	0.2504258943781942
R1162	0.3157894736842105
R2622	0.16142656030032848
R8645	1.0
R8704	0.3166175024582104
R4043	0.2
R8822	0.16666666666666666
R0244	0.36318407960199006
R6911	0.2591609134360064
R7641	0.1769436997319035
R2507	0.18288590604026847
R7102	0.2510775862068966
R5577	0.06140350877192982
R7717	0.2926829268292683
R3913	0.21474358974358973
R6797	0.22681110358835477
R1484	0.15123456790123457
R3591	0.2625570776255708
R2841	0.3009090909090909
R7600	0.22986822840409957
R8335	0.236
R7339	0.1624790619765494
R8911	0.27033792240300375
R3700	0.21052631578947367
R7293	0.27953890489913547
R4762	0.23743718592964824
R2444	0.2070063694267516
R1601	0.16279069767441862
R8197	0.22535211267605634
R1788	0.35182679296346414
R8377	0.2885032537960954
R0664	0.22649955237242614
R5232	0.23749166110740494
R8846	0.22517911975435004
R7330	0.10363636363636364
R0456	0.24778761061946902
R0126	0.1336116910229645
R8189	0.2074235807860262
R3986	0.23797881010594946
R5898	0.08899521531100478
R6931	0.3652694610778443
R0599	0.40304182509505704
R5430	0.2934293429342934
R8319	0.20987654320987653
R1323	0.3705391040242976
R5677	0.26595744680851063
R7154	0.28125
R7818	0.20824295010845986
R7206	1.0
R0483	0.15605928509154315
R3774	0.14043754410726889
R7640	0.16326530612244897
R8427	0.14893617021276595
R7758	0.2690854119425548
R4340	0.196875
R6738	0.5044198895027624
R8159	0.14893617021276595
R8207	0.23684210526315788
R8095	0.18319559228650137
R1038	0.29959239130434784
R1971	0.16508152173913043
R7624	0.2659279778393352
R9010	0.0
R2786	0.20827943078913325
R5525	0.16666666666666666
R0464	0.10891089108910891
R8759	0.22748815165876776
R7895	0.1707920792079208
R2657	0.2532133676092545
R8918	0.33071428571428574
R2851	0.314404432132964
R5772	0.3088235294117647
R5528	0.3083032490974729
R7554	0.07692307692307693
R0208	0.2512639029322548
R4025	0.21725239616613418
R1425	0.2777777777777778
R8981	0.06349206349206349
R4398	0.2535070140280561
R0383	0.27149321266968324
R1152	0.32229299363057323
R9011	0.3205387205387205
R1951	0.1724137931034483
R8670	0.2909698996655518
R0061	0.2949640287769784
R5833	0.3439607602697731
R8840	0.20202020202020202
R4775	0.2848557692307692
R3077	0.24742268041237114
R8573	0.21421319796954313
R8555	0.19400187441424555
R0264	0.16673828964331758
R7817	0.34306569343065696
R5894	0.2076271186440678
R6066	0.2542857142857143
R1161	0.27586206896551724
R8852	0.29038112522686027
R4172	0.3350943396226415
R5613	0.3130434782608696
R6916	0.29545454545454547
R0571	0.20573689416419386
R4613	0.19645669291338583
R4523	0.30265210608424337
R5827	0.2877406281661601
R8894	0.22977941176470587
R8472	0.2857142857142857
R8356	0.28102189781021897
R3967	0.12087912087912088
R0183	0.23852183650615902
R3781	0.13953488372093023
R0014	0.21357142857142858
R6146	0.21604503870513722
R0697	0.14093959731543623
R7622	0.2801608579088472
R3630	0.3288135593220339
R8617	0.0661764705882353
R4981	0.29508196721311475
R8321	0.14285714285714285
R0990	0.28784403669724773
R7351	0.3247863247863248
R0661	0.29020429544264015
R0508	0.14605067064083457
R3940	0.23854660347551343
R8389	0.26714801444043323
R6291	0.20584652862362973
R5824	0.2001929570670526
R0374	0.1494949494949495
R7582	0.2857142857142857
R2547	0.20430107526881722
R1755	0.26666666666666666
R0430	0.0
R5358	0.2174124513618677
R3624	0.2713333333333333
R1255	0.13582677165354332
R3740	0.31629834254143646
R4426	0.10526315789473684
R8944	0.2671232876712329
R4683	0.547808764940239
R7341	0.28031088082901556
R4264	0.21103117505995203
R4868	0.25165562913907286
R7279	0.04819277108433735
R3034	0.3387305699481865
R3291	0.1233866804336603
R4266	0.11356466876971609
R0002	0.11688311688311688
R6590	0.26379542395693134
R4090	0.5390230207748455
R8830	0.2352
R5204	0.22456140350877193
R0910	0.373134328358209
R5241	0.2890792291220557
R8444	0.21333333333333335
R5856	0.2291838417147568
R0010	0.564935064935065
R5066	0.2600561272217025
R8749	0.19917864476386038
R2329	0.17248459958932238
R0765	0.16275167785234898
R1596	0.20385674931129477
R4783	0.3254054054054054
R1980	0.13793103448275862
R5022	0.5146443514644351
R0788	0.14228456913827656
R5688	0.279320987654321
R3313	0.08035714285714286
R0633	0.2687908496732026
R7657	0.3201581027667984
R2020	0.18886198547215496
R0290	0.33695652173913043
R1522	0.22711571675302245
R0773	0.36627906976744184
R8164	0.28735632183908044
R7030	0.22916666666666666
R3366	0.33969465648854963
R9080	0.3109919571045576
R3318	0.5695364238410596
R2586	0.27537026878771254
R5311	0.2601688411358404
R5144	0.2239884393063584
R0675	0.12757201646090535
R9113	0.21531869309051954
R2410	0.0
R7969	0.45454545454545453
R1573	0.31505944517833556
R2097	0.27533460803059273
R2501	0.0945945945945946
R8467	0.2606473594548552
R4306	0.22065217391304348
R6185	0.3333333333333333
R4603	0.16666666666666666
R3846	0.24166666666666667
R1299	0.2
R2780	0.28
R1875	0.2511111111111111
R0523	0.24114173228346455
R1009	0.2874877491016008
R4938	0.1737891737891738
R5609	0.19038984587488667
R4291	0.1446613088404133
R6958	0.15748031496062992
R1167	0.0
R0688	0.2283464566929134
R2879	0.4213256484149856
R4833	0.21814404432132964
R6133	0.3333333333333333
R2103	0.27666399358460303
R7559	0.25066489361702127
R1723	0.1783960720130933
R0805	0.2551470588235294
R2321	0.26720647773279355
R4233	0.1994645247657296
R5161	0.3611404435058078
R5207	0.31135066582117943
R8682	0.23022049286640725
R4803	0.2147239263803681
R1140	0.1349206349206349
R5248	0.08823529411764706
R8675	0.06341107871720117
R8893	0.0
R3285	0.22505422993492408
R3879	0.242152466367713
R0246	0.28859060402684567
R6623	0.2247992863514719
R8820	0.2
R2461	0.03571428571428571
R2859	0.1842790213430505
R8757	0.21774193548387097
R2653	0.34737827715355807
R4723	0.11931818181818182
R5108	0.13114754098360656
R2793	0.2727272727272727
R7534	0.2768959435626102
R2452	0.22962962962962963
R4947	0.1868421052631579
R0818	0.3166397415185784
R3627	0.21137026239067055
R3709	0.12958715596330275
R4997	0.23170731707317074
R7927	0.24183006535947713
R2446	0.3054187192118227
R8917	0.15775158658204896
R2747	0.2857142857142857
R0041	0.22467631378522468
R3593	0.301707779886148
R4658	0.3027050236152855
R6379	0.1571627260083449
R8891	0.27939508506616256
R6030	0.14814814814814814
R0441	0.16654163540885222
R2029	0.31643356643356646
R2602	0.23102310231023102
R1807	0.0
R4416	0.0
R2829	0.1450980392156863
R8264	0.2665639445300462
R8535	0.2558139534883721
R0733	0.13829787234042554
R2794	0.23076923076923078
R1493	0.18933823529411764
R7348	0.17210682492581603
R2557	0.0
R4983	0.43243243243243246
R1235	0.20918367346938777
R2665	0.2669683257918552
R1200	0.11764705882352941
R9104	0.16455696202531644
R1065	0.08133971291866028
R5127	0.27070707070707073
R6755	0.2999427590154551
R1735	0.4444444444444444
R5909	0.13511259382819016
R0890	0.20366259711431742
R5486	0.2529673590504451
R7289	0.1875
R9084	0.13793103448275862
R8245	0.24242424242424243
R8503	0.15870445344129555
R9048	0.17443249701314217
R2328	0.16326530612244897
R4814	0.18754988028731046
R2032	0.3112980769230769
R3582	0.2963279248505551
R6899	0.15542763157894737
R3931	0.09219858156028368
R7711	0.21575984990619138
R5230	0.3244709712425393
R4684	0.1586021505376344
R2034	0.12525252525252525
R3402	0.17391304347826086
R2407	0.23134328358208955
R4256	0.2501667778519013
R6737	0.2795908426692645
R1351	0.17894736842105263
R5404	0.25725860904794057
R6540	0.3137755102040816
R2778	0.272271714922049
R5667	0.2440944881889764
R3244	0.3005917159763314
R2998	0.2578062449959968
R6620	0.28497164461247637
R8562	0.25211097708082025
R1456	0.1855807743658211
R0611	0.18911917098445596
R4124	0.05128205128205128
R0816	0.2787878787878788
R8040	0.16216216216216217
R1956	0.16199376947040497
R2577	0.2606060606060606
R9062	0.0
R8223	0.22716842588343278
R8568	0.29081632653061223
R1553	0.2795100222717149
R1341	0.2653910149750416
R1559	0.4117647058823529
R8542	0.13617021276595745
R4535	0.27317554240631164
R7955	0.16705069124423963
R8114	0.3684210526315789
R6512	0.15476190476190477
R8592	0.15812917594654788
R1480	0.2131324004305705
R0779	0.35294117647058826
R9056	0.17582417582417584
R3843	0.22400756143667297
R7282	0.24074074074074073
R6999	0.33940774487471526
R8155	0.23618581907090463
R6760	0.04710144927536232
R8062	0.1044776119402985
R3697	0.35714285714285715
R4954	0.2975206611570248
R2132	0.1686046511627907
R5867	0.19758812615955473
R5791	0.2479892761394102
R6602	0.5272883541039965
R8255	0.3506172839506173
R8267	0.14634146341463414
R3396	0.2449197860962567
R1603	0.0
R4309	0.19944405837387075
R3761	0.1686746987951807
R0920	0.3445635528330781
R0108	0.22385706778770362
R4939	0.29369691551184623
R3263	0.2768762677484787
R5389	0.48341836734693877
R7445	0.20225988700564973
R7301	0.3479899497487437
R7335	0.0
R8037	0.2759961127308066
R1919	0.18789808917197454
R3367	0.15424164524421594
R6700	0.2908366533864542
R2456	0.14285714285714285
R4204	0.21212121212121213
R8313	0.32145593869731803
R5845	0.2472480948348857
R7038	0.23178807947019867
R6573	0.24107142857142858
R4517	0.1619047619047619
R7639	0.1241342567927544
R3194	0.2318840579710145
R8302	0.21448467966573817
R5756	0.22197802197802197
R5554	0.22885572139303484
R2087	0.25902668759811615
R5903	0.3843700159489633
R6578	0.3070521243977223
R2508	0.2719382835101254
R6049	0.10948905109489052
R0372	0.30434782608695654
R2042	0.23779193205944799
R6854	0.471875
R0944	0.15384615384615385
R4899	0.19136960600375236
R3112	0.0
R1933	0.0
R6024	0.17857142857142858
R4813	0.256857855361596
R5009	0.13636363636363635
R4136	0.18906942392909898
R8357	0.2553191489361702
R4671	0.3055555555555556
R1706	0.033112582781456956
R6598	0.28596491228070176
R8795	0.2356919875130073
R2348	0.2138728323699422
R8781	0.296875
R8079	0.2064516129032258
R4174	0.15789473684210525
R2735	0.11538461538461539
R5350	0.3413524057217165
R1470	0.2298507462686567
R1347	0.32217573221757323
R4125	0.3333333333333333
R2846	0.1323529411764706
R3568	0.0982961992136304
R2252	0.075
R5031	0.31717171717171716
R7825	0.07167235494880546
R7707	0.1271186440677966
R5123	0.12280701754385964
R7176	0.1681159420289855
R4622	0.13410516160154365
R3418	0.21746293245469522
R2457	0.19854014598540146
R4221	0.47113594040968343
R3587	0.3157894736842105
R4243	0.0
R2733	0.20274551214361142
R2137	0.20437956204379562
R4451	0.1839348079161816
R6995	0.2909090909090909
R8023	0.2726008344923505
R2654	0.22024623803009577
R3762	0.1509433962264151
R1830	0.441432720232333
R2939	0.041666666666666664
R6675	0.45394736842105265
R0654	0.23577235772357724
R5121	0.20209059233449478
R6415	0.16463737427210165
R1719	0.23333333333333334
R4578	0.24649298597194388
R3479	0.20535714285714285
R6311	0.3348708487084871
R3601	0.18518518518518517
R0666	0.0
R8411	0.1949509116409537
R7379	0.11428571428571428
R9090	0.0
R1471	0.22262773722627738
R1646	0.14042553191489363
R1636	0.09345794392523364
R6466	0.2763018065887354
R8390	0.0
R6606	0.24612202688728024
R2433	0.1271186440677966
R7843	0.0
R7586	0.2495164410058027
R2856	0.18477251624883936
R5283	0.2859154929577465
R5984	0.21052631578947367
R4666	0.2857142857142857
R4501	0.1257796257796258
R9098	0.12666666666666668
R8517	0.11764705882352941
R8845	0.175
R1068	0.10526315789473684
R3086	0.3838150289017341
R1826	0.24570912375790424
R0848	0.33198924731182794
R1548	0.26811103588354773
R1460	0.19611650485436893
R6523	0.17647058823529413
R1404	0.15881326352530542
R7651	0.42857142857142855
R5838	0.17583408476104598
R1240	0.0
R6463	0.133216986620128
R8014	0.017857142857142856
R2117	0.3011006289308176
R6090	0.33279132791327914
R1672	0.24606971975393027
R2545	0.2420749279538905
R7324	0.19710669077757687
R6883	0.14285714285714285
R4364	0.29924242424242425
R8135	0.16717325227963525
R9047	0.2157303370786517
R6310	0.4177215189873418
R3413	0.26167754897036666
R4773	0.20355029585798817
R9081	0.3736111111111111
R8688	0.20430107526881722
R7418	0.2922814982973893
R4719	0.5936931473620376
R6781	0.15496688741721854
R7410	0.24431818181818182
R0028	0.22983870967741934
R5592	0.31465798045602605
R4483	0.2005420054200542
R7486	0.3269230769230769
R3493	0.35773480662983426
R6492	0.27644444444444444
R6521	0.30243261012491784
R8686	0.21886514369933677
R4277	0.22884012539184953
R4606	0.0
R8628	0.13043478260869565
R3919	0.0
R6259	0.12518628912071536
R4164	0.20337078651685395
R4725	0.234375
R1062	0.19230769230769232
R5818	0.1494661921708185
R2075	0.36363636363636365
R5859	0.20192887281494876
R5122	0.5
R1582	0.23803009575923392
R5556	0.16966067864271456
R6391	0.29015544041450775
R1705	0.27899015832263585
R2985	0.1587719298245614
R2528	0.18404907975460122
R2588	0.2579505300353357
R1791	0.31512605042016806
